objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
girona,,Tapiz de la Creación de la catedral de Girona,Anónimo,1080-1100,,"El tapiz de la Creación es una de los ejemplos más impresionantes del arte textil románico en España, producido probablemente en las últimas décadas del siglo XI en la región de Girona. A pesar de que se le suele dar el nombre convencional de tapiz, se trata en realidad de un bordado en lana que actualmente tiene un tamaño aproximado de 355 x 450 cm, aunque originalmente debió ser considerablemente más grande, ya que se conserva en forma parcial, debido al deterioro con el que llegó a ser redescubierto en época moderna tras largos años de abandono.",Cristo; Creación; Adán y Eva; Calendario; Vientos; Hércules; Sansón; Constantino; Animales,Girona,41.98311,2.82493,"<a href=""https://commons.wikimedia.org/wiki/File:Tap%C3%ADs_de_la_Creaci%C3%B3-_Tap%C3%ADs_restaurat._Anvers.jpg"" target=""_blank"">Wikimedia Commons: Tapís de la Creació- Tapís restaurat. Anvers.jpg</a>",,,,latín,,,obras,,/objects/small/tapiz_girona.jpg,/objects/thumbs/tapiz_girona.jpg,Tapiz de la Creación de la Catedral de Girona
tapiz_girona,girona,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/tapiz_girona.jpg,/objects/small/tapiz_girona.jpg,/objects/thumbs/tapiz_girona.jpg,
girona_genesis,girona,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/girona_genesis.jpg,/objects/small/girona_genesis.jpg,/objects/thumbs/girona_genesis.jpg,
otranto,,Mosaico pavimental de la catedral de Otranto,presbítero Pantaleone,1165,," El complejo mosaico que cubre el piso de la catedral de Otranto se trata de otro ejemplo magnífico de la combinación de temas clásicos, cristianos y cosmográficos en el arte medieval. La creación de este mosaico se desarrolló entre 1163 y 1165, bajo la dirección del presbítero Pantaleone y con el patronazgo del arzobispo Jonathan y del rey normando de Sicilia, Guillermo I. La obra del mosaico se extiende a lo largo de la nave central, así  como en las naves laterales, el presbiterio y el ábside de la catedral, y se encuentra conservado en su mayoría, aunque con algunas lagunas, y modificaciones introducidas por restauraciones sucesivas.",Adán y Eva; Pecado original; Torre de Babel; Diluvio; Alejandro Magno; Calendario; Arturo; Satán; Salomón; Sansón; Animales,Otranto,40.147825,18.485933,"<a href=""https://www.mosaicodiotranto.com/virtualtour/mosaico.html?startscene=0&startlookat=0,0,1.658854,0,0"" target=""_blank"">Tour virtual de la catedral de Otranto: mosaico pavimental (muy recomendado)<a>",,,,latín,,,obras,,/objects/small/mosaico_otranto.jpg,/objects/thumbs/mosaico_otranto.jpg,Mosaico pavimental de la catedral de Otranto
mosaico_otranto,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/mosaico_otranto.jpg,/objects/small/mosaico_otranto.jpg,/objects/thumbs/mosaico_otranto.jpg,
hereford,,Mapamundi de la catedral de Hereford,Richard de Haldingham,1300,,El mapamundi de Hereford fue producido hacia 1300 por Richard de Haldingham en una sola pieza de pergamino de 159 por 134 cm. ,Cristo; Mapamundi; Torre de Babel; Pecado origial; Diluvio; Éxodo; Vientos; Animales,Hereford,52.05684,-2.71482,"<a href=""https://commons.wikimedia.org/wiki/File:Hereford-Karte.jpg"" target=""_blank"">Wikimedia Commons: Hereford-Karte.jpg</a>",,,,latín,,,obras,,/objects/small/mapa_hereford.jpg,/objects/thumbs/mapa_hereford.jpg,Mapamundi de la catedral de Hereford
mapa_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/mapa_hereford.jpg,/objects/small/mapa_hereford.jpg,/objects/thumbs/mapa_hereford.jpg,
ebstorf,,Mapamundi de Ebstorf. Reconstrucción moderna basada en las reproducciones facsimilares de Sommerbrodt y Miller,Anónimo,1100-1200,,"El mapamundi de Ebstorf es un mapa en pergamino, del siglo XIII, de 354 por 356 cm., que lleva ese nombre por haber sido descubierto alrededor de 1830 en el convento de Ebstorf, en Baja Sajonia. Con 2345 entradas (1500 textos y 845 dibujos), el mapa de Ebstorf es el mayor mapamundi medieval del que tenemos noticia, tanto por su tamaño físico como por la cantidad de información que recoge. Las reconstrucciones actuales de este mapa se basan en las reproducciones facsimilares creadas por Sommerbrodt (1891) y Miller (1896), ya que el original fue destruido en la Segunda Guerra Mundial a causa de un incendio generado por un bombardeo.",Cristo; Mapamundi; Torre de Babel; Pecado origial; Diluvio; Éxodo; Vientos; Animales,Ebstorf,53.033,10.417,"<a href=""https://commons.wikimedia.org/wiki/File:Ebstorfer-stich2.jpg"" target=""_blank"">Wikimedia Commons: Ebstorfer-stich2.jpg</a>",,,,latín,,,obras,,/objects/small/ebstorf.jpg,/objects/thumbs/ebstorf.jpg,Mapamundi de Ebstorf
mapa_ebstorf,ebstorf,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/ebstorf.jpg,/objects/small/ebstorf.jpg,/objects/thumbs/ebstorf.jpg,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,", ",,,,,,,,,,,,,,,
