objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,
girona,,Tapiz de la Creación de la catedral de Girona,Anónimo,1080-1100,,"El tapiz de la Creación es una de los ejemplos más impresionantes del arte textil románico en España, producido probablemente en las últimas décadas del siglo XI en la región de Girona. A pesar de que se le suele dar el nombre convencional de tapiz, se trata en realidad de un bordado en lana que actualmente tiene un tamaño aproximado de 355 x 450 cm, aunque originalmente debió ser considerablemente más grande, ya que se conserva en forma parcial, debido al deterioro con el que llegó a ser redescubierto en época moderna tras largos años de abandono.",Cristo; Creación; Adán y Eva; Calendario; Vientos; Hércules; Sansón; Constantino; Animales; Paraíso,Girona,41.98311,2.82493,"<a href=""https://commons.wikimedia.org/wiki/File:Tap%C3%ADs_de_la_Creaci%C3%B3-_Tap%C3%ADs_restaurat._Anvers.jpg"" target=""_blank"">Wikimedia Commons: Tapís de la Creació- Tapís restaurat. Anvers.jpg</a>",,,,latín,obras,,/objects/small/tapiz_girona.jpg,/objects/thumbs/tapiz_girona.jpg,Tapiz de la Creación de la Catedral de Girona,
tapiz_girona,girona,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/tapiz_girona.jpg,/objects/small/tapiz_girona.jpg,/objects/thumbs/tapiz_girona.jpg,,
girona_genesis,girona,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/girona_genesis.jpg,/objects/small/girona_genesis.jpg,/objects/thumbs/girona_genesis.jpg,,
otranto,,Mosaico pavimental de la catedral de Otranto,presbítero Pantaleone,1165,," El complejo mosaico que cubre el piso de la catedral de Otranto se trata de otro ejemplo magnífico de la combinación de temas clásicos, cristianos y cosmográficos en el arte medieval. La creación de este mosaico se desarrolló entre 1163 y 1165, bajo la dirección del presbítero Pantaleone y con el patronazgo del arzobispo Jonathan y del rey normando de Sicilia, Guillermo I. La obra del mosaico se extiende a lo largo de la nave central, así  como en las naves laterales, el presbiterio y el ábside de la catedral, y se encuentra conservado en su mayoría, aunque con algunas lagunas, y modificaciones introducidas por restauraciones sucesivas.",Adán y Eva; Pecado original; Torre de Babel; Diluvio; Alejandro Magno; Calendario; Arturo; Satán; Salomón; Sansón; Animales; Infierno; Grifo; Infierno,Otranto,40.147825,18.485933,"<a href=""https://www.mosaicodiotranto.com/virtualtour/mosaico.html?startscene=0&startlookat=0,0,1.658854,0,0"" target=""_blank"">Tour virtual de la catedral de Otranto: mosaico pavimental (muy recomendado)</a>",,,,latín,obras,,/objects/small/mosaico_otranto.jpg,/objects/thumbs/mosaico_otranto.jpg,Mosaico pavimental de la catedral de Otranto,
mosaico_otranto,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/mosaico_otranto.jpg,/objects/small/mosaico_otranto.jpg,/objects/thumbs/mosaico_otranto.jpg,,
Otranto_AdanyEva0,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_AdanyEva0.jpg,/objects/small/Otranto_AdanyEva0.jpg,/objects/thumbs/Otranto_AdanyEva0.jpg,,
Otranto_AdanyEva1,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_AdanyEva1.jpg,/objects/small/Otranto_AdanyEva1.jpg,/objects/thumbs/Otranto_AdanyEva1.jpg,,
Otranto_alejandro.jpg,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_alejandro.jpg,/objects/small/Otranto_alejandro.jpg,/objects/thumbs/Otranto_alejandro.jpg,,
Otranto_Arturo,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_Arturo.jpg,/objects/small/Otranto_Arturo.jpg,/objects/thumbs/Otranto_Arturo.jpg,,
Otranto_Babel,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_Babel.jpg,/objects/small/Otranto_Babel.jpg,/objects/thumbs/Otranto_Babel.jpg,,
Otranto_calendario,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_calendario.jpg,/objects/small/Otranto_calendario.jpg,/objects/thumbs/Otranto_calendario.jpg,,
Otranto_diluvio,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_diluvio.jpg,/objects/small/Otranto_diluvio.jpg,/objects/thumbs/Otranto_diluvio.jpg,,
Otranto_salomon,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_salomon.jpg,/objects/small/Otranto_salomon.jpg,/objects/thumbs/Otranto_salomon.jpg,,
Otranto_Sanson,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_Sanson.jpg,/objects/small/Otranto_Sanson.jpg,/objects/thumbs/Otranto_Sanson.jpg,,
Otranto_Satanas,otranto,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/Otranto_Satanas.jpg,/objects/small/Otranto_Satanas.jpg,/objects/thumbs/Otranto_Satanas.jpg,,
hereford,,Mapamundi de la catedral de Hereford,Richard de Haldingham,1300,,El mapamundi de Hereford fue producido hacia 1300 por Richard de Haldingham en una sola pieza de pergamino de 159 por 134 cm. ,Cristo; Mapamundi; Torre de Babel; Pecado original; Diluvio; Éxodo; Vientos; Animales; Paraíso; San Agustín; Vellocino de Oro; Laberinto de Creta; Alejandro Magno,Hereford,52.05684,-2.71482,"<a href=""https://commons.wikimedia.org/wiki/File:Hereford-Karte.jpg"" target=""_blank"">Wikimedia Commons: Hereford-Karte.jpg</a>",,,,latín,obras,,/objects/small/mapa_hereford.jpg,/objects/thumbs/mapa_hereford.jpg,Mapamundi de la catedral de Hereford,
mapa_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/mapa_hereford.jpg,/objects/small/mapa_hereford.jpg,/objects/thumbs/mapa_hereford.jpg,,
animales_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/animales_hereford.jpg,/objects/small/animales_hereford.jpg,/objects/thumbs/animales_hereford.jpg,,
paraiso_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/paraiso_hereford.jpg,/objects/small/paraiso_hereford.jpg,/objects/thumbs/paraiso_hereford.jpg,,
arca_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/arca_hereford.jpg,/objects/small/arca_hereford.jpg,/objects/thumbs/arca_hereford.jpg,,
babel_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/babel_hereford.jpg,/objects/small/babel_hereford.jpg,/objects/thumbs/babel_hereford.jpg,,
exodo_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/exodo_hereford.jpg,/objects/small/exodo_hereford.jpg,/objects/thumbs/exodo_hereford.jpg,,
jerusalem_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/jerusalem_hereford.jpg,/objects/small/jerusalem_hereford.jpg,/objects/thumbs/jerusalem_hereford.jpg,,
vellocino_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/vellocino_hereford.jpg,/objects/small/vellocino_hereford.jpg,/objects/thumbs/vellocino_hereford.jpg,,
creta_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/creta_hereford.jpg,/objects/small/creta_hereford.jpg,/objects/thumbs/creta_hereford.jpg,,
alejandro_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/alejandro_hereford.jpg,/objects/small/alejandro_hereford.jpg,/objects/thumbs/alejandro_hereford.jpg,,
hipona_hereford,hereford,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/hipona_hereford.jpg,/objects/small/hipona_hereford.jpg,/objects/thumbs/hipona_hereford.jpg,,
ebstorf,,Mapamundi de Ebstorf. Reconstrucción moderna basada en las reproducciones facsimilares de Sommerbrodt y Miller,Anónimo,1100-1200,,"El mapamundi de Ebstorf es un mapa en pergamino, del siglo XIII, de 354 por 356 cm., que lleva ese nombre por haber sido descubierto alrededor de 1830 en el convento de Ebstorf, en Baja Sajonia. Con 2345 entradas (1500 textos y 845 dibujos), el mapa de Ebstorf es el mayor mapamundi medieval del que tenemos noticia, tanto por su tamaño físico como por la cantidad de información que recoge. Las reconstrucciones actuales de este mapa se basan en las reproducciones facsimilares creadas por Sommerbrodt (1891) y Miller (1896), ya que el original fue destruido en la Segunda Guerra Mundial a causa de un incendio generado por un bombardeo.",Cristo; Mapamundi; Torre de Babel; Pecado original; Diluvio; Éxodo; Animales; Paraíso,Ebstorf,53.033,10.417,"<a href=""https://commons.wikimedia.org/wiki/File:Ebstorfer-stich2.jpg"" target=""_blank"">Wikimedia Commons: Ebstorfer-stich2.jpg</a>",,,,latín,obras,,/objects/small/ebstorf.jpg,/objects/thumbs/ebstorf.jpg,Mapamundi de Ebstorf,
mapa_ebstorf,ebstorf,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/ebstorf.jpg,/objects/small/ebstorf.jpg,/objects/thumbs/ebstorf.jpg,,
etimologias_to_1,,"Mapa T-O (Etymologiae, siglo XI)",Anónimo,1000-1050,,"Mapa T-O en una copia de las <i>Etymologiae</i> de San Isidoro de Sevilla, realizada en Francia a inicios del siglo XI",Mapamundi; ,"Región de Midi, Francia",43.6045,1.444,"<a href=""https://www.bl.uk/britishlibrary/~/media/bl/global/medieval%20england%20and%20france/collection%20items/bnf_latin_7586_f045r_detail.jpg"" target=""_blank"">BnF, Latin 7586, f. 45r</a>",,,,latín,obras,/objects/to_etimologias_1.jpg,/objects/small/to_etimologias_1.jpg,/objects/thumbs/to_etimologias_1.jpg,,"Mapa T-O en una copia de las <i>Etymologiae</i> de San Isidoro de Sevilla, realizada en Francia a inicios del siglo XI"
folio_etimologias_1,etimologias_to_1,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/to_etimologias_1.jpg,/objects/small/to_etimologias_1.jpg,/objects/thumbs/to_etimologias_1.jpg,,
etimologias_to_2,,"Mapa T-O (Etymologiae, siglo X)",Anónimo,900-1000,,Mapa T-O en un manuscrito de las <i>Etymologiae</i> del siglo X.,Mapamundi; Paraíso,San Millán de la Cogolla,42.3290029,-2.8614017,"<a href=""https://www.rah.es/etimologias-de-san-isidoro-de-seviila/"" target=""_blank"">Real Academia de la Historia</a>",,,,latín,obras,/objects/to_etimologias_2.jpg,/objects/small/to_etimologias_2.jpg,/objects/thumbs/to_etimologias_2.jpg,,Mapa T-O en un manuscrito de las <i>Etymologiae</i> del siglo X.
folio_etimologias_to_2,etimologias_to_2,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/to_etimologias_2.jpg,/objects/small/to_etimologias_2.jpg,/objects/thumbs/to_etimologias_2.jpg,,
lamberth,,Mapamundi de Lamberth,Anónimo,1200-1300,,"Este mapa es una pequeña ilustración (de 8,7 por 7,5 cm) en un manuscrito del siglo XIII en el que acompaña a la copia de tres textos: un fragmento del <i>Elucidarium</i>, de Honorio, un capítulo de la <i>Historia Brittonum</i>, y la primera parte de la <i>Imago Mundi</i>, también de Honorio.",Mapamundi; Cristo,Abadía benedictina de Reading,51.45642,-0.97113,"<a href=""https://www.rah.es/etimologias-de-san-isidoro-de-seviila/"" target=""_blank"">Real Academia de la Historia</a>",,,,latín,obras,/objects/lamberth.jpg,/objects/small/lamberth.jpg,/objects/thumbs/lamberth.jpg,,Mapamundi de Lamberth
mapa_lamberth,lamberth,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lamberth.jpg,/objects/small/lamberth.jpg,/objects/thumbs/lamberth.jpg,,
